node,papers,total_citations,valid,known_but_unseen,hallucinated,valid_pct,known_but_unseen_pct,hallucinated_pct,extraction_mismatches,citation_id_mismatches
0,30,778,778,0,0,100.0,0.0,0.0,0,0
1,30,750,748,0,2,99.73,0.0,0.27,0,0
2,30,703,701,0,2,99.72,0.0,0.28,0,0
3,30,687,686,0,1,99.85,0.0,0.15,0,0
4,30,667,665,0,2,99.7,0.0,0.3,0,0
5,30,677,677,0,0,100.0,0.0,0.0,0,0
